7;0;-4;1
13;5;-4;5
15;5;-4;5
14;-1;-12;6
14;-1;-9;6
7;1;-3;1
11;3;0;2
13;0;-4;4
10;4;-3;3
9;0;0;2
7;2;-2;1
11;1;0;2
13;6;-4;5
13;-1;-5;4
16;5;-4;5
14;5;-4;5
13;2;-7;4
8;4;-1;3
15;-1;-11;6
10;3;0;2
7;0;-1;1
11;4;-2;3
13;2;-5;4
15;-1;-10;6
7;2;-3;1
16;-1;-9;6
9;4;-3;3
8;3;0;2
13;4;-4;5
9;4;-1;3
15;-1;-9;6
13;-1;-11;6
8;1;0;2
10;4;-1;3
7;1;-4;1
13;1;-6;4
11;0;0;2
13;-1;-6;4
13;1;-4;4
14;-1;-10;6
16;-1;-12;6
13;-1;-9;6
10;0;0;2
11;4;-3;3
7;0;-2;1
9;4;-2;3
14;7;-4;5
8;4;-2;3
15;-1;-12;6
9;4;-4;3
13;1;-5;4
7;3;-1;1
10;4;-2;3
14;-1;-11;6
13;0;-7;4
7;0;-3;1
8;4;-3;3
13;7;-4;5
10;2;0;2
8;4;-4;3
10;1;0;2
14;6;-4;5
14;4;-4;5
8;0;0;2
16;-1;-10;6
16;-1;-11;6
13;2;-4;4
7;2;-4;1
9;3;0;2
11;4;-1;3
10;4;-4;3
13;-1;-4;4
13;2;-6;4
7;2;-1;1
16;7;-4;5
13;-1;-10;6
9;2;0;2
13;0;-6;4
7;3;-4;1
7;3;-2;1
11;2;0;2
13;0;-5;4
15;6;-4;5
15;4;-4;5
13;1;-7;4
13;-1;-12;6
8;2;0;2
7;3;-3;1
7;1;-2;1
16;4;-4;5
11;4;-4;3
9;1;0;2
15;7;-4;5
16;6;-4;5
7;1;-1;1
13;-1;-7;4
