7;0;4;1
12;3;3;5
12;1;3;5
15;-1;9;6
15;-1;6;6
7;1;3;1
11;3;0;2
15;3;5;4
10;4;3;3
9;0;0;2
7;2;2;1
11;1;0;2
12;3;2;5
16;2;5;4
12;0;3;5
12;2;3;5
13;0;5;4
8;4;1;3
14;-1;8;6
10;3;0;2
7;0;1;1
11;4;2;3
13;2;5;4
14;-1;7;6
7;2;3;1
13;-1;6;6
9;4;3;3
8;3;0;2
12;3;4;5
9;4;1;3
14;-1;6;6
16;-1;8;6
8;1;0;2
10;4;1;3
7;1;4;1
14;1;5;4
11;0;0;2
16;1;5;4
14;3;5;4
15;-1;7;6
13;-1;9;6
16;-1;6;6
10;0;0;2
11;4;3;3
7;0;2;1
9;4;2;3
12;2;1;5
8;4;2;3
14;-1;9;6
9;4;4;3
14;2;5;4
7;3;1;1
10;4;2;3
15;-1;8;6
15;0;5;4
7;0;3;1
8;4;3;3
12;3;1;5
10;2;0;2
8;4;4;3
10;1;0;2
12;2;2;5
12;2;4;5
8;0;0;2
13;-1;7;6
13;-1;8;6
13;3;5;4
7;2;4;1
9;3;0;2
11;4;1;3
10;4;4;3
16;3;5;4
13;1;5;4
7;2;1;1
12;0;1;5
16;-1;7;6
9;2;0;2
15;1;5;4
7;3;4;1
7;3;2;1
11;2;0;2
15;2;5;4
12;1;2;5
12;1;4;5
14;0;5;4
16;-1;9;6
8;2;0;2
7;3;3;1
7;1;2;1
12;0;4;5
11;4;4;3
9;1;0;2
12;1;1;5
12;0;2;5
7;1;1;1
16;0;5;4
