14;0;-5;6
1;4;-4;2
8;4;-4;4
9;4;-1;4
8;3;-5;5
11;3;-5;5
10;4;-2;4
11;3;0;1
9;3;-5;5
5;4;-3;3
9;0;0;1
3;4;-3;2
11;4;-3;4
15;1;-5;6
0;4;-1;2
10;4;-3;4
14;2;-5;6
11;1;0;1
7;4;-1;3
0;4;-3;2
10;3;0;1
9;1;-5;5
6;4;-4;3
5;4;-2;3
14;3;-5;6
8;3;0;1
3;4;-1;2
2;4;-4;2
13;3;-5;6
11;2;-5;5
12;2;-5;6
8;0;-5;5
7;4;-2;3
1;4;-1;2
11;1;-5;5
15;0;-5;6
8;1;0;1
7;4;-3;3
3;4;-2;2
11;0;0;1
9;4;-4;4
10;0;0;1
5;4;-4;3
11;4;-1;4
6;4;-1;3
6;4;-2;3
4;4;-2;3
8;4;-1;4
6;4;-3;3
9;4;-3;4
11;4;-4;4
12;3;-5;6
5;4;-1;3
8;1;-5;5
10;3;-5;5
10;2;0;1
4;4;-1;3
2;4;-2;2
10;1;0;1
13;1;-5;6
8;0;0;1
11;0;-5;5
8;4;-2;4
15;2;-5;6
10;4;-4;4
11;4;-2;4
9;3;0;1
7;4;-4;3
4;4;-3;3
1;4;-2;2
9;4;-2;4
9;2;0;1
9;0;-5;5
13;2;-5;6
10;2;-5;5
11;2;0;1
13;0;-5;6
1;4;-3;2
0;4;-2;2
2;4;-3;2
12;0;-5;6
8;2;0;1
8;4;-3;4
4;4;-4;3
2;4;-1;2
15;3;-5;6
8;2;-5;5
9;1;0;1
9;2;-5;5
10;1;-5;5
12;1;-5;6
14;1;-5;6
0;4;-4;2
10;4;-1;4
10;0;-5;5
3;4;-4;2
