14;8;-3;6
1;4;-3;2
8;4;-3;4
9;4;0;4
8;8;0;5
11;8;0;5
10;4;-1;4
11;3;0;1
9;8;0;5
5;4;-2;3
9;0;0;1
3;4;-2;2
11;4;-2;4
15;8;-2;6
0;4;0;2
10;4;-2;4
14;8;-1;6
11;1;0;1
7;4;0;3
0;4;-2;2
10;3;0;1
9;8;-2;5
6;4;-3;3
5;4;-1;3
14;8;0;6
8;3;0;1
3;4;0;2
2;4;-3;2
13;8;0;6
11;8;-1;5
12;8;-1;6
8;8;-3;5
7;4;-1;3
1;4;0;2
11;8;-2;5
15;8;-3;6
8;1;0;1
7;4;-2;3
3;4;-1;2
11;0;0;1
9;4;-3;4
10;0;0;1
5;4;-3;3
11;4;0;4
6;4;0;3
6;4;-1;3
4;4;-1;3
8;4;0;4
6;4;-2;3
9;4;-2;4
11;4;-3;4
12;8;0;6
5;4;0;3
8;8;-2;5
10;8;0;5
10;2;0;1
4;4;0;3
2;4;-1;2
10;1;0;1
13;8;-2;6
8;0;0;1
11;8;-3;5
8;4;-1;4
15;8;-1;6
10;4;-3;4
11;4;-1;4
9;3;0;1
7;4;-3;3
4;4;-2;3
1;4;-1;2
9;4;-1;4
9;2;0;1
9;8;-3;5
13;8;-1;6
10;8;-1;5
11;2;0;1
13;8;-3;6
1;4;-2;2
0;4;-1;2
2;4;-2;2
12;8;-3;6
8;2;0;1
8;4;-2;4
4;4;-3;3
2;4;0;2
15;8;0;6
8;8;-1;5
9;1;0;1
9;8;-1;5
10;8;-2;5
12;8;-2;6
14;8;-2;6
0;4;-3;2
10;4;0;4
10;8;-3;5
3;4;-3;2
