14;8;-5;6
12;9;-3;2
12;4;-1;4
15;4;-2;4
11;5;-1;5
11;5;-4;5
14;4;-3;4
16;3;-4;1
11;5;-2;5
13;7;0;3
16;0;-2;1
13;9;-1;2
13;4;-4;4
15;7;-5;6
15;9;-4;2
13;4;-3;4
14;6;-5;6
16;1;-4;1
15;5;0;3
13;9;-4;2
16;3;-3;1
11;7;-2;5
12;6;0;3
14;7;0;3
14;5;-5;6
16;3;-1;1
15;9;-1;2
12;9;-2;2
13;5;-5;6
11;6;-4;5
12;6;-5;6
11;8;-1;5
14;5;0;3
15;9;-3;2
11;7;-4;5
15;8;-5;6
16;1;-1;1
13;5;0;3
14;9;-1;2
16;0;-4;1
12;4;-2;4
16;0;-3;1
12;7;0;3
15;4;-4;4
15;6;0;3
14;6;0;3
14;8;0;3
15;4;-1;4
13;6;0;3
13;4;-2;4
12;4;-4;4
12;5;-5;6
15;7;0;3
11;7;-1;5
11;5;-3;5
16;2;-3;1
15;8;0;3
14;9;-2;2
16;1;-3;1
13;7;-5;6
16;0;-1;1
11;8;-4;5
14;4;-1;4
15;6;-5;6
12;4;-3;4
14;4;-4;4
16;3;-2;1
12;5;0;3
13;8;0;3
14;9;-3;2
14;4;-2;4
16;2;-2;1
11;8;-2;5
13;6;-5;6
11;6;-3;5
16;2;-4;1
13;8;-5;6
13;9;-3;2
14;9;-4;2
13;9;-2;2
12;8;-5;6
16;2;-1;1
13;4;-1;4
12;8;0;3
15;9;-2;2
15;5;-5;6
11;6;-1;5
16;1;-2;1
11;6;-2;5
11;7;-3;5
12;7;-5;6
14;7;-5;6
12;9;-4;2
15;4;-3;4
11;8;-3;5
12;9;-1;2
