14;0;-5;6
15;1;-4;2
10;-1;-4;4
10;0;-1;4
11;-1;-5;5
11;2;-5;5
10;1;-2;4
11;2;0;1
11;0;-5;5
13;-2;-3;3
14;0;0;1
15;-1;-3;2
10;2;-3;4
15;1;-5;6
15;2;-1;2
10;1;-3;4
14;2;-5;6
13;2;0;1
11;-2;-1;3
15;2;-3;2
11;1;0;1
13;0;-5;5
12;-2;-4;3
13;-2;-2;3
14;3;-5;6
11;-1;0;1
15;-1;-1;2
15;0;-4;2
13;3;-5;6
12;2;-5;5
12;2;-5;6
14;-1;-5;5
11;-2;-2;3
15;1;-1;2
13;2;-5;5
15;0;-5;6
13;-1;0;1
11;-2;-3;3
15;-1;-2;2
14;2;0;1
10;0;-4;4
14;1;0;1
13;-2;-4;3
10;2;-1;4
12;-2;-1;3
12;-2;-2;3
14;-2;-2;3
10;-1;-1;4
12;-2;-3;3
10;0;-3;4
10;2;-4;4
12;3;-5;6
13;-2;-1;3
13;-1;-5;5
11;1;-5;5
12;1;0;1
14;-2;-1;3
15;0;-2;2
13;1;0;1
13;1;-5;6
14;-1;0;1
14;2;-5;5
10;-1;-2;4
15;2;-5;6
10;1;-4;4
10;2;-2;4
11;0;0;1
11;-2;-4;3
14;-2;-3;3
15;1;-2;2
10;0;-2;4
12;0;0;1
14;0;-5;5
13;2;-5;6
12;1;-5;5
12;2;0;1
13;0;-5;6
15;1;-3;2
15;2;-2;2
15;0;-3;2
12;0;-5;6
12;-1;0;1
10;-1;-3;4
14;-2;-4;3
15;0;-1;2
15;3;-5;6
12;-1;-5;5
13;0;0;1
12;0;-5;5
13;1;-5;5
12;1;-5;6
14;1;-5;6
15;2;-4;2
10;1;-1;4
14;1;-5;5
15;-1;-4;2
